Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.204:5146$组播源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://117.190.144.101:1111/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://101.74.31.52:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://124.228.161.8:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 2.38 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://222.218.158.64:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源, Date: None, Delay: 225 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://171.110.42.238:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://14.212.185.71:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://118.77.152.185:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 940 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.0.52.124:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 1.05 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 327 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 940 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://113.236.17.12:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://124.231.213.182:9999/tsfile/live/1114_1.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 589 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 1.92 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 297 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://219.159.194.172:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 1.84 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://222.142.203.26:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 1.92 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://36.35.111.168:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 249 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-1, URL: http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 1.94 M/s, Resolution: None
Name: CCTV-1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-1, URL: http://115.215.143.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://219.159.194.172:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 1.84 M/s, Resolution: None
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-1, URL: http://163.177.122.33:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://27.14.153.181:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://101.65.33.225:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3075 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 589 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://36.35.111.84:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://119.62.27.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://221.199.193.157:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 2.32 M/s, Resolution: None
Name: CCTV-1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 229 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 297 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://1.198.10.32:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://36.35.111.195:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-1, URL: http://123.132.233.194:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 443 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://222.142.71.157:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 925 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://123.159.129.209:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://171.110.42.238:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-1, URL: http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://221.199.193.80:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 2.56 M/s, Resolution: None
Name: CCTV-1, URL: http://120.0.52.124:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 1.05 M/s, Resolution: None
Name: CCTV-1, URL: http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-1, URL: http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 1.73 M/s, Resolution: None
Name: CCTV-1, URL: http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://219.159.194.172:8181/tsfile/live/faacts/0001_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 1.84 M/s, Resolution: None
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-1, URL: http://124.231.213.182:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 269 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 804 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 838 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-1, URL: http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 18 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 940 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1471 ms, Speed: 1.45 M/s, Resolution: None
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://222.142.93.213:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 2.41 M/s, Resolution: None
Name: CCTV-1, URL: http://36.35.172.10:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Delay: 804 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://115.48.61.235:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 1.37 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: None
