Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-1, URL: http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-2, URL: http://223.10.3.122:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-2, URL: http://221.205.180.219:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-2, URL: http://60.223.72.94:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://221.205.183.181:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-2, URL: http://221.205.180.219:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-2, URL: http://60.223.72.94:8001/rtp/226.0.2.19:8064$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://221.205.183.181:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.19:8064$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-2, URL: http://123.145.43.132:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 3262 ms
Name: CCTV-2, URL: http://36.46.66.213:4022/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3360 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3360 ms
Name: CCTV-2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-2, URL: http://114.243.106.31:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-2, URL: http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://182.117.136.208:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1646 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-2, URL: http://123.189.36.11:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: None, Response Time: 3200 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-2, URL: http://1.197.249.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-2, URL: http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: CCTV-2, URL: http://118.248.170.72:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-2, URL: http://1.69.74.111:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-2, URL: http://116.233.34.99:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1308 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-2, URL: http://221.9.97.160:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-2, URL: http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 2437 ms
Name: CCTV-2, URL: http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-2, URL: http://36.44.157.183:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-2, URL: http://111.225.115.88:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-3, URL: http://175.0.32.62:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1154 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-3, URL: http://110.7.131.110:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-3, URL: http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-3, URL: http://175.16.184.213:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1186 ms
Name: CCTV-3, URL: http://110.7.131.135:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-3, URL: http://119.142.76.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://110.7.130.248:9901udp://@225.1.2.3:32147, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1017 ms
Name: CCTV-3, URL: http://58.245.97.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 938 ms
Name: CCTV-3, URL: http://110.7.131.48:9901udp://@225.1.2.3:32147, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-3, URL: http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-3, URL: http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-3, URL: http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1748 ms
Name: CCTV-3, URL: http://110.7.130.251:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-3, URL: http://119.163.63.188:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1520 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 986 ms
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 701 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-3, URL: http://110.7.131.135:9901udp://@225.1.2.3:32147, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 771 ms
Name: CCTV-3, URL: http://110.7.130.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-3, URL: http://1.69.2.100:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-3, URL: http://220.170.242.246:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-3, URL: http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1826 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2510 ms
Name: CCTV-3, URL: http://58.245.99.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://110.7.130.251:9901udp://@225.1.2.3:32147, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-3, URL: http://1.69.74.111:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-3, URL: http://110.7.131.110:9901udp://@225.1.2.3:32147, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-3, URL: http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1759 ms
Name: CCTV-3, URL: http://110.7.131.48:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3557 ms
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3725 ms
Name: CCTV-3, URL: http://223.12.12.89:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-3, URL: http://223.10.11.180:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://223.10.3.122:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-3, URL: http://221.205.180.219:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://60.223.72.94:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://221.205.183.181:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://60.223.90.188:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-3, URL: http://221.205.180.219:8002/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://60.223.72.94:8001/rtp/226.0.2.20:8072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://221.205.183.181:8002/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://60.223.90.188:8001/rtp/226.0.2.20:8072$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-3, URL: http://123.145.43.132:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3262 ms
Name: CCTV-3, URL: http://36.46.66.213:4022/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3360 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3360 ms
Name: CCTV-3, URL: http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://114.243.100.237:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://114.243.106.31:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://114.243.104.64:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://114.243.109.253:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-3, URL: http://114.243.97.208:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-3, URL: http://123.189.36.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-3, URL: http://175.0.32.62:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1646 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 5133 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-3, URL: http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-3, URL: http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://1.69.74.111:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-3, URL: http://118.248.170.72:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-3, URL: http://182.117.136.208:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-3, URL: http://119.163.63.188:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
